0x080481b2:	ret
0x080d2294:	fcmovb st(0), st(3)
0x080d25e8:	stosd dword ptr es:[edi], eax ; ret
0x080d2c30:	pop ebx
0x080d518c:	popal ; ret
0x080d5881:	inc ecx ; ret
0x080d6751:	inc esi ; ret
0x080d8207:	dec edi ; ret
0x080d84ff:	jle 0xffffffc5
0x080d8584:	cmp al, 0xc3
0x080d8674:	jl 0xffffffc5
0x080d8688:	mov bl, al
0x080d86ac:	mov ah, 0xc3
0x080da661:	lodsb al, byte ptr [esi] ; ret
0x080db14d:	dec edx ; ret
0x080dd8f3:	dec ecx ; ret
0x080de2f9:	pop ecx ; ret
0x080de6f5:	pushal ; ret
0x080e19cd:	push ecx ; ret
0x080e2f0b:	push -0x3d
0x0804841d:	add ebx, ecx
0x08049a35:	mov ebx, ecx
0x08049ac1:	jmp 0xffffffcd
0x0804a2db:	test cl, bl
0x0804b07f:	bswap ebx
0x0804d143:	je 0xffffffcd
0x08050779:	sub ebx, ecx
0x08052ed5:	cmp ebx, ecx
0x08053486:	jbe 0xffffffcd
0x080550de:	xor ebx, ecx
0x080555c2:	and ebx, ecx
0x08055fab:	jne 0xffffffcd
0x080567b4:	xchg ebx, ecx
0x08057d77:	test ecx, ebx
0x08058567:	in eax, -0x35
0x08058bf6:	push esi ; retf
0x08059328:	xchg eax, esp ; retf
0x0805ca37:	inc edx ; retf
0x0805ccda:	xor bl, cl
0x0805d0b1:	outsd dx, dword ptr [esi] ; retf
0x080634e3:	dec eax ; retf
0x080634e8:	push edx ; retf
0x08063f72:	sub bl, cl
0x0806d421:	xor cl, bl
0x0806dd70:	cmp bl, cl
0x08070564:	pop eax ; retf
0x080724dd:	fxch st(0), st(3)
0x0807c946:	cmpsb byte ptr [esi], byte ptr es:[edi] ; retf
0x08080685:	daa ; retf
0x08082419:	inc esp ; retf
0x08086fa7:	mov cs, ebx
0x0808c2a9:	xor ecx, ebx
0x0808ecba:	inc edi ; retf
0x0808fa7a:	add ecx, ebx
0x0808fb64:	pop es ; retf
0x0808fb7c:	mov ah, 0xcb
0x0808fc9e:	adc ecx, ebx
0x08090444:	movsb byte ptr es:[edi], byte ptr [esi] ; retf
0x0809044e:	sbb bl, cl
0x080905aa:	xor al, 0xcb
0x08090d2b:	nop ; retf
0x08090d53:	push eax ; retf
0x08090d6c:	aas ; retf
0x08091c08:	in al, -0x35
0x08091c0d:	out dx, al ; retf
0x0809206e:	cld ; retf
0x08095686:	or ebx, ecx
0x0809bc73:	jns 0xffffffcd
0x0809bc7a:	jge 0xffffffcd
0x080a5b19:	fcmovne st(0), st(3)
0x080a5b41:	mov bl, 0xcb
0x080a945b:	scasd eax, dword ptr es:[edi] ; retf
0x080ac929:	ret ; retf
0x080ada30:	xchg bl, cl
0x080af02c:	js 0xffffffcd
0x080b5b08:	sbb ebx, ecx
0x080ba43b:	ja 0xffffffcd
0x080bc958:	inc ebx ; retf
0x080bc994:	push cs ; retf
0x080bc99c:	jle 0xffffffcd
0x080bca14:	add al, 0xcb
0x080bca58:	das ; retf
0x080bca98:	sub cl, bl
0x080bca9c:	push -0x35
0x080bcaa0:	stosb byte ptr es:[edi], al ; retf
0x080bcaa4:	fcmove st(0), st(3)
0x080bcae0:	movsd dword ptr es:[edi], dword ptr [esi] ; retf
0x080bcae4:	aad 0xcb
0x080bcb18:	and bl, cl
0x080bcb1c:	pushal ; retf
0x080bcb24:	ror bl, 1
0x080bd8f8:	cmp ecx, ebx
0x080bd8fc:	inc ebp ; retf
0x080bd900:	dec edi ; retf
0x080bd904:	pop ecx ; retf
0x080bd908:	arpl bx, cx
0x080bd90c:	insd dword ptr es:[edi], dx ; retf
0x080bd918:	mov ecx, ebx
0x080bd91c:	xchg eax, ebp ; retf
0x080bd920:	lahf ; retf
0x080bd934:	ror ebx, 1
0x080bd940:	out dx, eax ; retf
0x080bd944:	stc ; retf
0x080bd997:	or bl, cl
0x080bfa5c:	dec esp ; retf
0x080c02eb:	add bl, cl
0x080d0426:	dec ebx ; retf
0x080d04dd:	pop ebx ; retf
0x080d070a:	salc ; retf
0x080d0f18:	in eax, dx ; retf
0x080d0faf:	sbb ecx, ebx
0x080d12bc:	sahf ; retf
0x080d1302:	dec ebp ; retf
0x080d1365:	mov dh, 0xcb
0x080d1472:	outsb dx, byte ptr [esi] ; retf
0x080d1db6:	std ; retf
0x080d1e7f:	pop edx ; retf
0x080d1fb0:	leave ; retf
0x080d217f:	mov ebx, cs
0x080d23e8:	adc ebx, ecx
0x080d27ae:	pop ss ; retf
0x080d2f94:	jnp 0xffffffcd
0x080d51fc:	inc eax ; retf
0x080d5228:	mov bl, cl
0x080d5448:	cwde ; retf
0x080d68a4:	add cl, bl
0x080d8c24:	sub al, 0xcb
0x080dca07:	dec ebx
0x080ddb0c:	hlt ; retf
0x080ddb38:	clc ; retf
0x080de5e0:	adc bl, cl
0x080e03c4:	jl 0xffffffcd
0x080e0418:	fmul st(3)
0x0806262d:	syscall
0x0806c775:	int 0x80
0x080481c8:	or byte ptr [ebx - 0x3d], bl
0x080483c9:	pop edi ; pop ebp ; ret
0x08048432:	pop ebx ; pop esi ; ret
0x0804847f:	pop esi ; pop edi ; ret
0x08048761:	sbb al, 0x24 ; ret
0x08048798:	leave ; ret
0x0804889d:	popal ; cld ; ret
0x080488b5:	nop ; leave ; ret
0x08048c15:	sete bl
0x080492c3:	xor eax, eax ; ret
0x080492e0:	les ebx, ptr [ebx + eax*8]
0x0804953b:	les ebp, ptr [ebx + eax*8]
0x08049543:	push ebx ; mov ebx, eax
0x0804a7db:	cmove eax, ebx
0x0804a906:	or al, 0x89 ; ret
0x0804b467:	setne bl
0x0804b5aa:	pop dword ptr [ecx] ; ret
0x0804b6cd:	ret 0xc329
0x0804c6b8:	add byte ptr [ecx], ch ; ret
0x0804c9bd:	or al, 0x83 ; ret
0x0804d168:	xor byte ptr [ecx], bh ; ret
0x0804d7d6:	loopne 0xfffffff5 ; ret
0x0804d813:	inc edx ; sbb bl, al
0x0804d947:	or al, ch ; ret
0x0804de57:	cli ; cmp ebx, eax
0x0804e40b:	les ecx, ptr [ebx + eax*8]
0x0804ef25:	pop esi ; pop ebp ; ret
0x0804efe3:	or bl, dh ; ret
0x0804f06b:	fcomp dword ptr [ebx - 0x3d]
0x0804f0a1:	fucomi st(3) ; ret
0x0804f95c:	inc eax ; mov ebx, eax
0x0804f972:	pop eax ; mov ebx, eax
0x0804f9f5:	push eax ; mov ebx, eax
0x0804fb00:	cdq ; mov ebx, eax
0x0804fb7a:	add al, 0x89 ; ret
0x0804fbaf:	imul eax, ebx
0x0805022d:	lcall ptr [ebx - 0x3d]
0x0805080f:	adc byte ptr [ecx], ch ; ret
0x080509af:	push es ; je 0xffffffc6
0x08050d11:	shr bl, 0xc3
0x08050d79:	push es ; pop ebx ; ret
0x080513b9:	and al, 0x89 ; ret
0x0805166f:	add byte ptr [ecx], bh ; ret
0x08052197:	and byte ptr [ebx - 0x3d], bl
0x080523cb:	sbb byte ptr [ebx - 0x3d], bl
0x08052889:	setbe bl
0x080530d9:	add bl, dh ; ret
0x0805331f:	nop ; ret
0x08053553:	push eax ; add al, 0xc3
0x08053585:	add al, 0x5b ; ret
0x08053a91:	add dword ptr [ecx], edi ; ret
0x08053ce6:	add byte ptr [eax], al ; ret
0x08053e92:	add byte ptr [ebx - 0x3d], bl
0x0805403c:	add dword ptr [ebx - 0x3d], ebx
0x08054555:	add byte ptr [ebp - 0x3d], dh
0x08054673:	hlt ; ret
0x0805467b:	mov dword ptr [edx], eax ; ret
0x0805468c:	inc edx ; or bl, al
0x080546ac:	sub eax, edx ; ret
0x080547aa:	movzx eax, bl
0x08054923:	push cs ; or bl, al
0x08054945:	inc eax ; xor al, 0xc3
0x08054952:	and al, 4 ; ret
0x080549a0:	or byte ptr [ecx], al ; ret
0x08054a3d:	add bl, byte ptr [ebx - 0x3d]
0x08054e8c:	cdq ; pop ebp ; ret
0x0805505f:	inc edx ; or al, 0xc3
0x08055605:	sti ; add ebx, eax
0x0805560c:	or byte ptr [ecx], bh ; ret
0x080556b1:	out dx, eax ; cmp ebx, eax
0x080556bb:	or byte ptr [ecx], ch ; ret
0x0805575a:	or bh, al ; ret
0x08055860:	add dh, dh ; ret
0x080559a1:	push es ; add ebx, eax
0x08055b1e:	lds eax, ptr [ecx] ; ret
0x08055d36:	clc ; mov ebx, eax
0x08055fe9:	xor edi, dword ptr [ecx] ; ret
0x08056041:	add ebp, dword ptr [ecx] ; ret
0x080561a2:	pop es ; sub ebx, eax
0x08056b52:	fsub dword ptr [ecx] ; ret
0x08056d22:	ret 0xc389
0x080570c5:	adc al, 0x89 ; ret
0x08057ca1:	iretd ; mov ebx, eax
0x08058035:	out 0x89, al ; ret
0x08059648:	int1 ; cmp ebx, eax
0x08059b1e:	rcr byte ptr [ebx - 0x3d], 1
0x08059d5a:	add al, 0x83 ; ret
0x0805adfc:	adc al, 0xf6 ; ret
0x0805aec8:	push es ; or bl, al
0x0805b849:	shl byte ptr [ecx], 0xc3
0x0805ba4d:	adc byte ptr [ecx], bh ; ret
0x0805bb7c:	and byte ptr [ecx], bh ; ret
0x0805be28:	pop edi ; pop esi ; ret
0x0805c130:	pop esi ; pop ebx ; ret
0x0805c1ba:	or byte ptr [edi - 0x3d], bl
0x0805c1e5:	cld ; pop edi ; ret
0x0805c28f:	mov esi, edx ; ret
0x0805c2fa:	int 8 ; ret
0x0805c513:	inc eax ; pop edi ; ret
0x0805cbe6:	jg 0x44 ; ret
0x080605a1:	pcmpeqb mm0, mm3
0x08061628:	sub eax, ecx ; ret
0x080616e7:	neg eax ; ret
0x08061a06:	idiv byte ptr [eax] ; ret
0x080630b4:	sub ebx, dword ptr [ebx - 0x3d]
0x08063982:	outsd dx, dword ptr [esi] ; dec eax ; ret
0x08063987:	outsd dx, dword ptr [esi] ; push edx ; ret
0x08063c0a:	inc ebp ; pop ebx ; ret
0x08063c3e:	adc dword ptr [ebx - 0x3d], ebx
0x08063ee1:	pmovmskb eax, mm3
0x08065185:	clc ; pop edi ; ret
0x08065364:	mov eax, edx ; ret
0x080669d6:	add ebx, dword ptr [edi - 0x3d]
0x08066a0a:	pop es ; pop edi ; ret
0x08066a50:	or ebx, dword ptr [edi - 0x3d]
0x08066a8a:	maxps xmm0, xmm3
0x08066a95:	add bl, byte ptr [edi - 0x3d]
0x08066aa8:	add dword ptr [edi - 0x3d], ebx
0x08066adc:	add al, 0x5f ; ret
0x08066b0c:	push es ; pop edi ; ret
0x08066b42:	or dword ptr [edi - 0x3d], ebx
0x08066b60:	or bl, byte ptr [edi - 0x3d]
0x08066b84:	or al, 0x5f ; ret
0x08066bc4:	push cs ; pop edi ; ret
0x08066bd4:	lea eax, dword ptr [edx] ; ret
0x08066be7:	inc edx ; add ebx, eax
0x08066bfd:	inc edx ; add al, bl
0x08066c05:	inc edx ; add eax, ebx
0x08066c1b:	inc edx ; add al, 0xc3
0x08066c3b:	inc edx ; push es ; ret
0x08066c49:	inc edx ; pop es ; ret
0x08066c81:	inc edx ; or ebx, eax
0x08066c9f:	inc edx ; or al, bl
0x08066cbf:	inc edx ; or eax, ebx
0x08066d23:	inc edx ; push cs ; ret
0x080683e0:	add eax, ecx ; ret
0x080685b2:	xor byte ptr [edi - 0x3d], bl
0x08068686:	adc byte ptr [edi - 0x3d], bl
0x08068696:	and byte ptr [edi - 0x3d], bl
0x08068bdc:	add dh, byte ptr [eax] ; ret
0x08068be5:	adc al, dh ; ret
0x08068bf3:	add eax, edx ; ret
0x08068c05:	adc byte ptr [eax], dl ; ret
0x08068c15:	adc byte ptr [eax], ah ; ret
0x0806b15a:	les eax, ptr [ebx + eax*8]
0x0806b498:	fcomp dword ptr [edi - 0x3d]
0x0806c28b:	cmovne eax, ebx
0x0806c9d6:	shr ebx, -0x3d
0x0806d910:	push edi ; sub ebx, eax
0x0806da73:	fdivr dword ptr [ecx] ; ret
0x0806da88:	add dh, bl ; ret
0x0806dd60:	setg bl
0x0806e03e:	in al, -0x7d ; ret
0x0806e8c7:	jle 0xffffff8b ; ret
0x0806eb09:	pop ebx ; pop edx ; ret
0x0806eb12:	push edx ; mov ebx, eax
0x0806eb31:	pop ecx ; pop ebx ; ret
0x0806ed28:	ja 0x3b ; ret
0x0806ed8f:	nop ; cmp ebx, eax
0x0806f0e8:	mov eax, ecx ; ret
0x0806f110:	int 0x80 ; ret
0x08070457:	je 9 ; ret
0x08070495:	sar byte ptr [ecx], cl ; ret
0x0807129a:	div byte ptr [ebp - 0x3d]
0x080713ca:	les eax, ptr [ecx] ; ret
0x080715d7:	cmp al, 0xe8 ; ret
0x080717c6:	cmp al, 1 ; ret
0x0807209e:	inc ebx ; mov ebx, eax
0x0807283b:	and al, 0x83 ; ret
0x08072e77:	sar byte ptr [ecx], 1 ; ret
0x08072e7a:	cmovle eax, ebx
0x08073ca7:	cmp al, 0x89 ; ret
0x08073fac:	add edi, dword ptr [ecx] ; ret
0x0807465a:	jg 0x78 ; ret
0x08074978:	je 0xffffff8b ; ret
0x08075f25:	pop es ; mov ebx, eax
0x080776d6:	jge 0xffffff85 ; ret
0x08078115:	sbb al, 0xf3 ; ret
0x08079333:	push ecx ; mov ebx, eax
0x0807983a:	sub eax, dword ptr [edx] ; ret
0x08079dd1:	cmovge eax, ebx
0x08079fd1:	pop es ; cmp ebx, eax
0x0807a0fb:	ljmp ptr [ecx] ; ret
0x0807a310:	pop es ; pop ebx ; ret
0x0807a317:	add bh, al ; ret
0x0807a34e:	nop ; inc eax ; ret
0x0807a43e:	les edx, ptr [ebx + eax*8]
0x0807a48d:	sbb bl, byte ptr [ebx - 0x3d]
0x0807b81c:	add cl, byte ptr [ecx] ; ret
0x0807be4d:	sbb byte ptr [ecx], al ; ret
0x0807c365:	add byte ptr [ecx], al ; ret
0x0807c3c6:	add dword ptr [ecx], eax ; ret
0x08080777:	salc ; mov ebx, eax
0x0808260f:	nop ; sub ebx, eax
0x0808298c:	add cl, ch ; ret
0x08083246:	shr byte ptr [ecx], 0xc3
0x080838bc:	and cl, ch ; ret
0x080839f1:	sal dh, 0xc3
0x08083fb8:	inc dword ptr [ecx] ; ret
0x08084197:	sub cl, ch ; ret
0x080844c5:	pop ss ; cmp ebx, eax
0x08084949:	add al, 0x39 ; ret
0x080853da:	add byte ptr [eax], 0xc3
0x0808579d:	ror dword ptr [ecx], cl ; ret
0x08087432:	add bl, ch ; ret
0x08088147:	sub ebp, ebx ; ret
0x08089a3a:	push ebx ; ret
0x08089a6c:	retf -0x3c7d
0x0808a6cc:	pop ebx ; add ebx, eax
0x0808a753:	cmp esi, dword ptr [ebp - 0x3d]
0x0808a8b8:	pop ds ; add ebx, eax
0x0808abe9:	loopne 0x2b ; ret
0x0808ac19:	in al, 0x39 ; ret
0x0808b181:	and byte ptr [ecx], ch ; ret
0x0808b295:	dec eax ; and bl, al
0x0808b717:	add al, ch ; ret
0x0808be08:	inc eax ; sub bl, al
0x0808c496:	or byte ptr [eax], cl ; ret
0x0808cc38:	adc al, 0x39 ; ret
0x0808d35a:	hlt ; pop edi ; ret
0x0808d3b2:	int1 ; pop edi ; ret
0x0808d3e2:	cmc ; pop edi ; ret
0x0808d3f2:	neg byte ptr [edi - 0x3d]
0x0808d402:	neg dword ptr [edi - 0x3d]
0x0808d412:	stc ; pop edi ; ret
0x0808d422:	cli ; pop edi ; ret
0x0808d432:	sti ; pop edi ; ret
0x0808d442:	std ; pop edi ; ret
0x0808d462:	lcall ptr [edi - 0x3d]
0x0808d7a4:	bsr eax, ebx
0x0808ddc1:	add byte ptr [edi - 0x3d], bl
0x0808eb5e:	je 0x22 ; ret
0x0808eb78:	rol byte ptr [edx], 0xc3
0x0808eb81:	rol byte ptr [ecx], 0xc3
0x0808eb91:	rol byte ptr [ebx], 0xc3
0x0808ec6b:	aam 0x5b ; ret
0x0808ecca:	cmova eax, ebx
0x0808f2b4:	ret ; add ebx, eax
0x0809134c:	std ; inc ebx
0x080914ea:	mov dh, 0xc0 ; ret
0x080916f9:	adc byte ptr [ecx], ah ; ret
0x080918eb:	xor al, 0x83 ; ret
0x08091de1:	ret 0xc383
0x080928b7:	test byte ptr [ecx], al ; ret
0x08093959:	jbe 0xffffff85 ; ret
0x08093f97:	add bh, byte ptr [eax] ; ret
0x080950d1:	adc al, 0x6b ; ret
0x080957b9:	retf ; add ebx, eax
0x08095b14:	pushfd ; xor ebx, eax
0x0809625e:	adc byte ptr [ebx - 0x3d], ch
0x08096352:	adc byte ptr [ecx], al ; ret
0x08096c57:	adc cl, ch ; ret
0x08096dbc:	lea eax, dword ptr [ebx + eax*8]
0x08098317:	leave ; mov ebx, eax
0x080984a6:	cmp edi, dword ptr [ecx] ; ret
0x0809855f:	adc dh, dh ; ret
0x0809885c:	jmp 0xffffff85 ; ret
0x08098883:	loopne 0x3b ; ret
0x0809889b:	clc ; cmp ebx, eax
0x080988a2:	add esi, esi ; ret
0x080993fa:	xor ch, bl ; ret
0x08099485:	ficomp dword ptr [ebx - 0x3d]
0x080994fc:	pop ebx ; pop edi ; ret
0x080995a8:	lea ebx, dword ptr [ebx + eax*8]
0x080998f1:	ret 0xc35f
0x0809995c:	push es ; cmp ebx, eax
0x08099ff2:	pop edi ; mov ebx, eax
0x0809ac30:	mov byte ptr [ebp - 0x3d], al
0x0809ba4a:	dec esp ; ret
0x0809bb3e:	fcomp dword ptr [ebp - 0x3d]
0x0809bd19:	push ds ; mov ebx, eax
0x0809c16b:	jbe 5 ; ret
0x0809c1af:	nop ; mov ebx, eax
0x0809c521:	inc eax ; add al, 0xc3
0x0809c62e:	sub byte ptr [ebx - 0x3d], bl
0x0809cace:	int1 ; mov ebx, eax
0x0809cae4:	setb bl
0x0809cca7:	rol dword ptr [ecx], -0x3d
0x0809ce1d:	shld ebx, eax, cl
0x0809ce7d:	shrd ebx, eax, cl
0x0809cfa6:	in al, 1 ; ret
0x0809cfb0:	or al, 1 ; ret
0x0809d06e:	fiadd dword ptr [ecx] ; ret
0x0809dac0:	cld ; leave ; ret
0x0809e835:	les ebx, ptr [eax] ; ret
0x0809ecd4:	pop ds ; sub ebx, eax
0x0809ed05:	add al, 0x29 ; ret
0x0809f12d:	shr dword ptr [ecx], cl ; ret
0x0809f211:	sub byte ptr [ecx], 0xc3
0x0809f39b:	setge bl
0x0809f5c5:	retf -0x3c77
0x0809f6d7:	or al, 0x5b ; ret
0x080a0356:	cwde ; mov ebx, eax
0x080a1739:	add al, 1 ; ret
0x080a186a:	inc edi ; mov ebx, eax
0x080a209e:	sar dword ptr [ecx], cl ; ret
0x080a3e02:	retf ; ja 0xffffffc6
0x080a49e1:	xlatb ; mov ebx, eax
0x080a7c8a:	fld dword ptr [ecx] ; ret
0x080a7f90:	add ecx, ebp ; ret
0x080a87ad:	adc al, 0x5b ; ret
0x080a8ed1:	lea ecx, dword ptr [ebp - 0x3d]
0x080aa394:	mov dh, 0x83 ; ret
0x080aa83c:	movsx eax, bl
0x080af09b:	seta bl
0x080af88d:	fmul st(0) ; ret
0x080af8d5:	fmulp st(1) ; ret
0x080b2b87:	fsub st(1), st(0) ; ret
0x080b4efb:	add al, 0x5d ; ret
0x080b55bb:	add al, 0x76 ; ret
0x080b57a2:	sti ; inc ebx
0x080b5f50:	pop es ; or ebx, eax
0x080b6289:	fmul dword ptr [ecx] ; ret
0x080b6588:	add byte ptr [ebx + eax*8], al
0x080b71cb:	stc ; mov ebx, eax
0x080b71f1:	setl bl
0x080b7200:	setle bl
0x080b7b95:	inc eax ; dec eax ; ret
0x080b7c15:	inc eax ; dec esp ; ret
0x080b7c31:	inc edx ; dec esp ; ret
0x080b7c49:	push eax ; dec esp ; ret
0x080b7c55:	inc eax ; push eax ; ret
0x080b7c65:	inc eax ; pop esp ; ret
0x080b7cb5:	inc eax ; pop eax ; ret
0x080b7cc5:	inc eax ; push esp ; ret
0x080b7ef2:	mov esp, ecx ; ret
0x080b81be:	add al, 0x24 ; ret
0x080b81c2:	or al, 0x24 ; ret
0x080b81c6:	xor al, 0x24 ; ret
0x080b81ca:	cmp al, 0x24 ; ret
0x080b81ce:	sub al, 0x24 ; ret
0x080b8457:	or al, 0xe8 ; ret
0x080b88c4:	jo 0xffffff8b ; ret
0x080b902b:	cmp ch, cl ; ret
0x080b9810:	adc al, 0x5f ; ret
0x080bd3a3:	or byte ptr [ebp - 0x3d], al
0x080bd3c3:	or byte ptr [ebx], dl ; ret
0x080bd3cb:	or byte ptr [ecx], cl ; ret
0x080bd3cf:	or byte ptr [ebx], bh ; ret
0x080bd3d3:	or byte ptr [ecx], dh ; ret
0x080bd3d7:	or byte ptr [edi], ah ; ret
0x080bd3df:	or byte ptr [ebp - 0x3d], cl
0x080bd3e3:	or byte ptr [eax - 0x3d], bh
0x080bd41f:	or byte ptr [edx - 0x3d], ah
0x080cb60b:	or al, 0xc ; ret
0x080cba76:	pop es ; or bl, al
0x080ce706:	or al, 8 ; ret
0x080cf941:	rol edx, -0x3d
0x080cfc0d:	sbb bl, byte ptr [esi] ; ret
0x080cfc49:	push es ; cld ; ret
0x080cfded:	jecxz 0x58 ; ret
0x080cffee:	mov ah, 0x13 ; ret
0x080d0490:	mov ah, 0xa5 ; ret
0x080d05d8:	xchg eax, edi ; xchg eax, esp ; ret
0x080d063c:	push edi ; cmp bl, al
0x080d0e85:	jnp 0xffffffbb ; ret
0x080d116a:	xor al, 0xd8 ; ret
0x080d12c6:	mov edi, dword ptr [edx] ; ret
0x080d2293:	out dx, al ; fcmovb st(0), st(3)
0x080d2294:	fcmovb st(0), st(3) ; ret
0x080d2720:	int 0x6b ; ret
0x080d27cc:	xchg dword ptr [esi - 0x3d], esi
0x080d288d:	inc eax ; jno 0xffffffc6
0x080d2cee:	clc ; and al, bl
0x080d2e66:	mov ch, 0xab ; ret
0x080d3016:	pop edx ; and ebx, eax
0x080d4bd8:	xor byte ptr [ebx + eax*8], cl
0x080d5187:	call dword ptr [ebx] ; ret
0x080d518b:	jmp dword ptr [ecx - 0x3d]
0x080d5192:	cld ; inc ebx
0x080d5193:	inc ebx ; ret
0x080d57ed:	add ah, byte ptr [ecx - 0x3d]
0x080d5880:	adc al, 0x41 ; ret
0x080d59cf:	or byte ptr [ecx - 0x3d], al
0x080d5b10:	adc al, 0x43 ; ret
0x080d5b68:	inc edi ; or al, bl
0x080d5c0d:	or al, 0x41 ; ret
0x080d5c3a:	add dword ptr [edx], ecx ; ret
0x080d5c7a:	add ecx, dword ptr [edx] ; ret
0x080d5c88:	insb byte ptr es:[edi], dx ; or al, bl
0x080d5ef2:	add cl, byte ptr [edx] ; ret
0x080d64ec:	pop esp ; or al, bl
0x080d657a:	adc al, 0x45 ; ret
0x080d6750:	adc al, 0x46 ; ret
0x080d6841:	outsb dx, byte ptr [esi] ; or al, bl
0x080d684f:	push ebp ; or al, bl
0x080d68a5:	retf ; or al, bl
0x080d68de:	pop ebp ; or al, bl
0x080d68ea:	insd dword ptr es:[edi], dx ; or al, bl
0x080d68f6:	inc esp ; or al, bl
0x080d6964:	or byte ptr [ebx - 0x3d], al
0x080d69d6:	jne 0xc ; ret
0x080d6a7d:	dec ebx ; or al, bl
0x080d6b6b:	adc al, 0x47 ; ret
0x080d6cf0:	or al, 0x46 ; ret
0x080d6d32:	or byte ptr [esi - 0x3d], al
0x080d6eaf:	dec edx ; or al, bl
0x080d6ebe:	pushal ; or al, bl
0x080d7141:	dec edi ; or al, bl
0x080d719a:	pop edx ; or al, bl
0x080d71a0:	or eax, dword ptr [ecx - 0x3d]
0x080d7241:	adc byte ptr [ecx - 0x3d], al
0x080d760b:	add al, 0x66 ; ret
0x080d784d:	push eax ; or al, bl
0x080d792e:	inc ebx ; or al, bl
0x080d799f:	or eax, dword ptr [edi - 0x3d]
0x080d7a1c:	arpl word ptr [edx], cx ; ret
0x080d7bc1:	push edi ; or al, bl
0x080d7e59:	add ah, byte ptr [esi - 0x3d]
0x080d7fc0:	dec esp ; or al, bl
0x080d8206:	or ecx, dword ptr [edi - 0x3d]
0x080d82fa:	jb 0xc ; ret
0x080d8300:	or eax, dword ptr [esi - 0x3d]
0x080d84f4:	inc eax ; or al, bl
0x080d84fe:	or edi, dword ptr [esi - 0x3d]
0x080d8583:	add byte ptr [ebx + eax*8], bh
