0x080481b2:	ret ; 
0x0804875f:	nop ; mov ebx, dword ptr [esp] ; ret ; 
0x0804875e:	nop ; mov ebx, dword ptr [esp] ; ret ; 
0x0804875d:	nop ; nop ; mov ebx, dword ptr [esp] ; ret ; 
0x0804875c:	nop ; nop ; mov ebx, dword ptr [esp] ; ret ; 
0x0804875b:	nop ; nop ; nop ; mov ebx, dword ptr [esp] ; ret ; 
0x0804875a:	nop ; nop ; nop ; mov ebx, dword ptr [esp] ; ret ; 
0x0804879a:	ret ; 
0x08048799:	ret ; 
0x08048798:	leave ; ret ; 
0x08048797:	adc cl, cl ; ret ; 
0x08048796:	les edx, ptr [eax] ; leave ; ret ; 
0x08048795:	add esp, 0x10 ; leave ; ret ; 
0x08048794:	rol byte ptr [ebx - 0xc36ef3c], 1 ; ret ; 
0x08048793:	call eax ; add esp, 0x10 ; leave ; ret ; 
0x08048792:	or bh, bh ; rol byte ptr [ebx - 0xc36ef3c], 1 ; ret ; 
0x08048791:	push cs ; or bh, bh ; rol byte ptr [ebx - 0xc36ef3c], 1 ; ret ; 
0x080487d4:	ret ; 
0x080487d3:	ret ; 
0x080487d2:	leave ; ret ; 
0x080487d1:	adc cl, cl ; ret ; 
0x080487d0:	les edx, ptr [eax] ; leave ; ret ; 
0x080487cf:	add esp, 0x10 ; leave ; ret ; 
0x080487ce:	rol byte ptr [ebx - 0xc36ef3c], cl ; ret ; 
0x080487cd:	call edx ; add esp, 0x10 ; leave ; ret ; 
0x080487cc:	or bh, bh ; rol byte ptr [ebx - 0xc36ef3c], cl ; ret ; 
0x080487cb:	push cs ; or bh, bh ; rol byte ptr [ebx - 0xc36ef3c], cl ; ret ; 
0x08048813:	ret ; 
0x08048812:	ret ; 
0x08048811:	leave ; ret ; 
0x08048810:	add ecx, ecx ; ret ; 
0x0804880f:	or byte ptr [ecx], al ; leave ; ret ; 
0x0804880e:	push cs ; or byte ptr [ecx], al ; leave ; ret ; 
0x0804880d:	scasd eax, dword ptr es:[edi] ; push cs ; or byte ptr [ecx], al ; leave ; ret ; 
0x0804880c:	sub byte ptr [edi - 0x36fef7f2], 0xf3 ; ret ; 
0x0804880b:	add eax, 0x80eaf80 ; add ecx, ecx ; ret ; 
0x0804880a:	mov byte ptr [0x80eaf80], 1 ; leave ; ret ; 
0x0804889f:	ret ; 
0x0804889e:	cld ; ret ; 
0x0804889d:	popal ; cld ; ret ; 
0x0804889c:	lea esp, dword ptr [ecx - 4] ; ret ; 
0x0804889b:	pop ebp ; lea esp, dword ptr [ecx - 4] ; ret ; 
0x0804889a:	pop ecx ; pop ebp ; lea esp, dword ptr [ecx - 4] ; ret ; 
0x08048899:	add al, 0x59 ; pop ebp ; lea esp, dword ptr [ecx - 4] ; ret ; 
0x08048898:	les eax, ptr [ecx + ebx*2] ; pop ebp ; lea esp, dword ptr [ecx - 4] ; ret ; 
0x08048897:	add esp, 4 ; pop ecx ; pop ebp ; lea esp, dword ptr [ecx - 4] ; ret ; 
0x08048896:	add byte ptr [ebx + 0x5d5904c4], al ; lea esp, dword ptr [ecx - 4] ; ret ; 
0x080488b7:	ret ; 
0x080488b6:	leave ; ret ; 
0x080488b5:	nop ; leave ; ret ; 
0x080488b3:	les edx, ptr [eax] ; nop ; leave ; ret ; 
0x080488b2:	add esp, 0x10 ; nop ; leave ; ret ; 
0x080488b1:	add byte ptr [ebx - 0x366fef3c], al ; ret ; 
0x080488b0:	add byte ptr [eax], al ; add esp, 0x10 ; nop ; leave ; ret ; 
0x080489a1:	ret ; 
0x08048a70:	ret ; 
0x08048a6f:	test eax, ebx ; 
0x08048a6d:	add byte ptr [edi], cl ; test eax, ebx ; 
0x08048a68:	cmp eax, 0x80e9fcc ; add byte ptr [edi], cl ; test eax, ebx ; 
0x08048bbe:	ret ; 
0x08048bbd:	pop ebp ; ret ; 
0x08048bbc:	pop edi ; pop ebp ; ret ; 
0x08048bbb:	pop esi ; pop edi ; pop ebp ; ret ; 
0x08048bba:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08048bb9:	add bl, byte ptr [ebx + 0x5e] ; pop edi ; pop ebp ; ret ; 
0x08048bb8:	mov dword ptr [edx], eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08048bb7:	jns 0x5f5e5b08 ; pop ebp ; ret ; 
0x08048bb6:	loopne 0x11 ; mov dword ptr [edx], eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08048bb5:	and eax, 0xf ; mov dword ptr [edx], eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08048c17:	ret ; 
0x08048c16:	xchg eax, esp ; ret ; 
0x08048c15:	sete bl ; 
0x08048c13:	je 0x6a ; sete bl ; 
0x08048c0f:	cmp ebx, 0x68747541 ; sete bl ; 
0x08048c22:	ret ; 
0x08048c21:	test al, bl ; 
0x08048c1e:	sete al ; test al, bl ; 
0x08048c1d:	inc esp ; sete al ; test al, bl ; 
0x08048c1c:	dec ebp ; inc esp ; sete al ; test al, bl ; 
0x08048c1b:	inc ecx ; dec ebp ; inc esp ; sete al ; test al, bl ; 
0x08048c1a:	arpl word ptr [ecx + 0x4d], ax ; inc esp ; sete al ; test al, bl ; 
0x08048c19:	stc ; arpl word ptr [ecx + 0x4d], ax ; inc esp ; sete al ; test al, bl ; 
0x08048f82:	ret ; 
0x08048f81:	pop ebp ; ret ; 
0x08048f80:	pop edi ; pop ebp ; ret ; 
0x08048f7f:	pop esi ; pop edi ; pop ebp ; ret ; 
0x08048f7e:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08048f7d:	insb byte ptr es:[edi], dx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08048f7c:	les ebp, ptr [ebx + ebx*2 + 0x5e] ; pop edi ; pop ebp ; ret ; 
0x08048f7b:	add esp, 0x6c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08048f7a:	or byte ptr [ebx + 0x5e5b6cc4], al ; pop edi ; pop ebp ; ret ; 
0x08048f79:	je 0xa ; add esp, 0x6c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080490ba:	ret ; 
0x080490b9:	mov ebx, eax ; 
0x080490b6:	imul eax, edi ; mov ebx, eax ; 
0x080490b5:	test dword ptr [edi], 0xc389c7af ; 
0x080490b4:	div edi ; imul eax, edi ; mov ebx, eax ; 
0x080490b3:	push edi ; test dword ptr [edi], 0xc389c7af ; 
0x080490b2:	cmp bh, bh ; div edi ; imul eax, edi ; mov ebx, eax ; 
0x080490b1:	inc esp ; cmp bh, bh ; div edi ; imul eax, edi ; mov ebx, eax ; 
0x08049235:	ret ; 
0x08049234:	pop ebp ; ret ; 
0x08049233:	pop edi ; pop ebp ; ret ; 
0x08049232:	pop esi ; pop edi ; pop ebp ; ret ; 
0x08049231:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08049230:	sub al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804922f:	les ebp, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804922e:	add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804922d:	or byte ptr [ebx + 0x5e5b2cc4], al ; pop edi ; pop ebp ; ret ; 
0x0804922c:	push cs ; or byte ptr [ebx + 0x5e5b2cc4], al ; pop edi ; pop ebp ; ret ; 
0x080492c5:	ret ; 
0x080492c3:	xor eax, eax ; ret ; 
0x080492c0:	mov al, byte ptr [0xc031080e] ; ret ; 
0x080492be:	mov dword ptr [0x80ea068], eax ; xor eax, eax ; ret ; 
0x080492bd:	add byte ptr [ebx + 0x80ea068], ah ; xor eax, eax ; ret ; 
0x080492bc:	add byte ptr [eax], al ; mov dword ptr [0x80ea068], eax ; xor eax, eax ; ret ; 
0x080492e2:	ret ; 
0x080492e1:	sbb al, 0xc3 ; 
0x080492e0:	les ebx, ptr [ebx + eax*8] ; 
0x080492df:	add esp, 0x1c ; ret ; 
0x080492da:	call 0xfffffd66 ; add esp, 0x1c ; ret ; 
0x08049380:	ret ; 
0x0804937f:	pop ebp ; ret ; 
0x0804937e:	pop edi ; pop ebp ; ret ; 
0x0804937d:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804937c:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804937b:	sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804937a:	les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08049379:	add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08049378:	out -0x7d, eax ; les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08049377:	jne 0xffffffe9 ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08049406:	ret ; 
0x08049405:	mov ebx, eax ; 
0x08049404:	mov ebx, eax ; 
0x08049403:	inc ebp ; mov ebx, eax ; 
0x08049402:	cmovne esi, ebx ; mov ebx, eax ; 
0x08049401:	or byte ptr [edi], cl ; inc ebp ; mov ebx, eax ; 
0x08049400:	or al, 8 ; cmovne esi, ebx ; mov ebx, eax ; 
0x080493ff:	ror dword ptr [eax + ecx], cl ; cmovne esi, ebx ; mov ebx, eax ; 
0x080493fe:	int 0xd3 ; or al, 8 ; cmovne esi, ebx ; mov ebx, eax ; 
0x080493fd:	mov eax, 0x80cd3cd ; cmovne esi, ebx ; mov ebx, eax ; 
0x0804948d:	ret ; 
0x0804948c:	mov ebx, eax ; 
0x08049489:	cmp eax, 0xff ; mov ebx, eax ; 
0x08049488:	and byte ptr [ebx - 0x3c760008], al ; 
0x08049487:	les esp, ptr [eax] ; cmp eax, 0xff ; mov ebx, eax ; 
0x08049486:	add esp, 0x20 ; cmp eax, 0xff ; mov ebx, eax ; 
0x08049484:	add al, byte ptr [eax] ; add esp, 0x20 ; cmp eax, 0xff ; mov ebx, eax ; 
0x0804953d:	ret ; 
0x0804953c:	sub al, 0xc3 ; 
0x0804953b:	les ebp, ptr [ebx + eax*8] ; 
0x0804953a:	add esp, 0x2c ; ret ; 
0x08049538:	add byte ptr [eax], al ; add esp, 0x2c ; ret ; 
0x08049535:	call 0xc6b ; add esp, 0x2c ; ret ; 
0x08049545:	ret ; 
0x08049544:	mov ebx, eax ; 
0x08049543:	push ebx ; mov ebx, eax ; 
0x08049542:	push esi ; push ebx ; mov ebx, eax ; 
0x08049541:	push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x08049540:	push ebp ; push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x0804953f:	nop ; push ebp ; push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x0804953e:	nop ; push ebp ; push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x0804953d:	ret ; nop ; push ebp ; push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x0804953c:	sub al, 0xc3 ; nop ; push ebp ; push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x0804959c:	ret ; 
0x0804959b:	pop ebp ; ret ; 
0x0804959a:	pop edi ; pop ebp ; ret ; 
0x08049599:	pop esi ; pop edi ; pop ebp ; ret ; 
0x08049598:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08049597:	enter 0x5e5b, 0x5f ; pop ebp ; ret ; 
0x08049596:	mov eax, ecx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08049595:	or al, 0x89 ; enter 0x5e5b, 0x5f ; pop ebp ; ret ; 
0x08049594:	les ecx, ptr [ecx + ecx*4] ; enter 0x5e5b, 0x5f ; pop ebp ; ret ; 
0x08049593:	add esp, 0xc ; mov eax, ecx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080495fb:	ret ; 
0x080495fa:	pop ebp ; ret ; 
0x080495f9:	pop edi ; pop ebp ; ret ; 
0x080495f8:	pop esi ; pop edi ; pop ebp ; ret ; 
0x080495f7:	enter 0x5f5e, 0x5d ; ret ; 
0x080495f6:	mov eax, ecx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080495f5:	pop ebx ; mov eax, ecx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080495f4:	leave ; pop ebx ; mov eax, ecx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080495f3:	xor ecx, ecx ; pop ebx ; mov eax, ecx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x080495f2:	or al, 0x31 ; leave ; pop ebx ; mov eax, ecx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x08049621:	ret ; 
0x08049620:	mov ebx, eax ; 
0x0804961e:	dec dword ptr [edx] ; mov ebx, eax ; 
0x0804961d:	cmp edi, 0xa ; mov ebx, eax ; 
0x0804961c:	inc dword ptr [ebx - 0x3c76f501] ; 
0x08049618:	call 0xffffff28 ; cmp edi, 0xa ; mov ebx, eax ; 
0x08049765:	ret ; 
0x08049764:	pop esi ; ret ; 
0x08049763:	pop ebx ; pop esi ; ret ; 
0x08049762:	add al, 0x5b ; pop esi ; ret ; 
0x08049761:	les eax, ptr [ebx + ebx*2] ; pop esi ; ret ; 
0x08049760:	add esp, 4 ; pop ebx ; pop esi ; ret ; 
0x0804975f:	add al, 0x83 ; les eax, ptr [ebx + ebx*2] ; pop esi ; ret ; 
0x0804975e:	inc ebx ; add al, 0x83 ; les eax, ptr [ebx + ebx*2] ; pop esi ; ret ; 
0x0804975d:	sub eax, dword ptr [ebx + 4] ; add esp, 4 ; pop ebx ; pop esi ; ret ; 
0x0804975c:	add al, 0x2b ; inc ebx ; add al, 0x83 ; les eax, ptr [ebx + ebx*2] ; pop esi ; ret ; 
0x0804985f:	ret ; 
0x0804985e:	mov ebx, eax ; 
0x0804985b:	cmovb eax, ecx ; mov ebx, eax ; 
0x0804985a:	sti ; cmovb eax, ecx ; mov ebx, eax ; 
0x08049859:	cmp ebx, edi ; cmovb eax, ecx ; mov ebx, eax ; 
0x08049858:	fnstcw word ptr [ecx] ; sti ; cmovb eax, ecx ; mov ebx, eax ; 
0x08049857:	add ecx, ebx ; cmp ebx, edi ; cmovb eax, ecx ; mov ebx, eax ; 
0x08049856:	fadd dword ptr [ecx] ; fnstcw word ptr [ecx] ; sti ; cmovb eax, ecx ; mov ebx, eax ; 
0x08049ca9:	ret ; 
0x08049ca3:	test byte ptr [eax - 0x7d000000], bl ; ret ; 
0x08049ca1:	fisttp dword ptr [edi] ; test byte ptr [eax - 0x7d000000], bl ; ret ; 
0x08049eb8:	ret ; 
0x08049eb7:	mov ebx, eax ; 
0x08049eb4:	mov dword ptr [ebp - 0x44], eax ; mov ebx, eax ; 
0x08049eb3:	push eax ; mov dword ptr [ebp - 0x44], eax ; mov ebx, eax ; 
0x08049eb1:	loopne 0xfffffff2 ; push eax ; mov dword ptr [ebp - 0x44], eax ; mov ebx, eax ; 
0x08049eb0:	and eax, 0xfffffff0 ; push eax ; mov dword ptr [ebp - 0x44], eax ; mov ebx, eax ; 
0x08049eaf:	mov eax, 0x50f0e083 ; mov dword ptr [ebp - 0x44], eax ; mov ebx, eax ; 
0x08049f87:	ret ; 
0x08049f84:	ret 0x8301 ; ret ; 
0x08049f82:	or byte ptr [ebx - 0x3c7cfe3e], al ; 
0x08049f80:	mov ch, 0xc ; or byte ptr [ebx - 0x3c7cfe3e], al ; 
0x0804a053:	ret ; 
0x0804a052:	mov ebx, eax ; 
0x0804a050:	test eax, eax ; mov ebx, eax ; 
0x0804a04e:	les edx, ptr [eax] ; test eax, eax ; mov ebx, eax ; 
0x0804a04d:	add esp, 0x10 ; test eax, eax ; mov ebx, eax ; 
0x0804a04c:	add byte ptr [ebx - 0x3f7aef3c], al ; mov ebx, eax ; 
0x0804a04b:	add byte ptr [eax], al ; add esp, 0x10 ; test eax, eax ; mov ebx, eax ; 
0x0804a04a:	in eax, dx ; add byte ptr [eax], al ; add esp, 0x10 ; test eax, eax ; mov ebx, eax ; 
0x0804a224:	ret ; 
0x0804a223:	mov ebx, eax ; 
0x0804a221:	add eax, dword ptr [eax] ; mov ebx, eax ; 
0x0804a21f:	sbb eax, 0x89000301 ; ret ; 
0x0804a21e:	call 0x30122 ; mov ebx, eax ; 
0x0804a21d:	int3 ; call 0x30123 ; mov ebx, eax ; 
0x0804a21c:	inc ebp ; int3 ; call 0x30124 ; mov ebx, eax ; 
0x0804a21b:	mov dword ptr [ebp - 0x34], eax ; call 0x30125 ; mov ebx, eax ; 
0x0804a2c0:	ret ; 
0x0804a2bf:	mov ebx, eax ; 
0x0804a2bd:	add byte ptr [eax], al ; mov ebx, eax ; 
0x0804a2ba:	test byte ptr [ebx - 0x76fffffd], bl ; ret ; 
0x0804a2b9:	je 0x3a1 ; mov ebx, eax ; 
0x0804a2b8:	mov al, 0xf ; test byte ptr [ebx - 0x76fffffd], bl ; ret ; 
0x0804a2b7:	inc ebp ; mov al, 0xf ; test byte ptr [ebx - 0x76fffffd], bl ; ret ; 
0x0804a39e:	ret ; 
0x0804a39d:	mov ebx, eax ; 
0x0804a39b:	les edx, ptr [eax] ; mov ebx, eax ; 
0x0804a39a:	add esp, 0x10 ; mov ebx, eax ; 
0x0804a399:	add byte ptr [ebx - 0x3c76ef3c], al ; 
0x0804a398:	add al, byte ptr [eax] ; add esp, 0x10 ; mov ebx, eax ; 
0x0804a397:	inc dword ptr [edx] ; add byte ptr [ebx - 0x3c76ef3c], al ; 
0x0804a396:	cmpsb byte ptr [esi], byte ptr es:[edi] ; inc dword ptr [edx] ; add byte ptr [ebx - 0x3c76ef3c], al ; 
0x0804a395:	call 0x2ffab ; add esp, 0x10 ; mov ebx, eax ; 
0x0804a4f5:	ret ; 
0x0804a4f4:	pop ebp ; ret ; 
0x0804a4f3:	pop edi ; pop ebp ; ret ; 
0x0804a4f2:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a4f1:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a4f0:	fcomp dword ptr [ebx + 0x5e] ; pop edi ; pop ebp ; ret ; 
0x0804a4ef:	mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a4ee:	hlt ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a4ed:	hlt ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a4ec:	lea esp, dword ptr [ebp - 0xc] ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a525:	ret ; 
0x0804a524:	pop ebp ; ret ; 
0x0804a523:	pop edi ; pop ebp ; ret ; 
0x0804a522:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a521:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a520:	fcomp dword ptr [ebx + 0x5e] ; pop edi ; pop ebp ; ret ; 
0x0804a51f:	mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a51e:	hlt ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a51d:	hlt ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a51c:	lea esp, dword ptr [ebp - 0xc] ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a540:	ret ; 
0x0804a53d:	ret 0x8301 ; ret ; 
0x0804a53b:	adc byte ptr [ebx - 0x3c7cfe3e], al ; 
0x0804a539:	cmp dh, byte ptr [eax + edx - 0x7d] ; ret 0x8301 ; ret ; 
0x0804a591:	ret ; 
0x0804a61c:	ret ; 
0x0804a61b:	mov ebx, eax ; 
0x0804a619:	add al, byte ptr [eax] ; mov ebx, eax ; 
0x0804a618:	std ; add al, byte ptr [eax] ; mov ebx, eax ; 
0x0804a617:	and eax, 0x890002fd ; ret ; 
0x0804a616:	call 0x2fd2a ; mov ebx, eax ; 
0x0804a615:	int3 ; call 0x2fd2b ; mov ebx, eax ; 
0x0804a614:	inc ebp ; int3 ; call 0x2fd2c ; mov ebx, eax ; 
0x0804a613:	mov dword ptr [ebp - 0x34], eax ; call 0x2fd2d ; mov ebx, eax ; 
0x0804a6aa:	ret ; 
0x0804a6a9:	pop ebp ; ret ; 
0x0804a6a8:	pop edi ; pop ebp ; ret ; 
0x0804a6a7:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a6a6:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a6a5:	fcomp dword ptr [ebx + 0x5e] ; pop edi ; pop ebp ; ret ; 
0x0804a6a4:	mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a6a3:	hlt ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a6a2:	hlt ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a6a1:	lea esp, dword ptr [ebp - 0xc] ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804a7cf:	ret ; 
0x0804a7ce:	mov ebx, eax ; 
0x0804a7cc:	je 0xffffffec ; mov ebx, eax ; 
0x0804a7cb:	xor byte ptr [edx + ebp*8 - 0x77], 0xc3 ; 
0x0804a7c9:	add byte ptr [eax - 0x76158b80], 0xc3 ; 
0x0804a7c8:	add byte ptr [eax - 0x158b7f80], 0x89 ; ret ; 
0x0804a7c7:	and eax, 0x80808080 ; je 0xfffffff1 ; mov ebx, eax ; 
0x0804a7c6:	fsub dword ptr [0x80808080] ; je 0xfffffff2 ; mov ebx, eax ; 
0x0804a7dd:	ret ; 
0x0804a7dc:	inc esp ; ret ; 
0x0804a7db:	cmove eax, ebx ; 
0x0804a7da:	add byte ptr [edi], cl ; inc esp ; ret ; 
0x0804a7d9:	add byte ptr [eax], al ; cmove eax, ebx ; 
0x0804a7d8:	add byte ptr [eax], 0 ; cmove eax, ebx ; 
0x0804a7d7:	add byte ptr [eax + 0x440f0000], 0xc3 ; 
0x0804a7d6:	test eax, 0x8080 ; cmove eax, ebx ; 
0x0804a7d5:	adc byte ptr [ecx + 0x8080], ch ; cmove eax, ebx ; 
0x0804a7d4:	jmp 0x12 ; test eax, 0x8080 ; cmove eax, ebx ; 
0x0804a809:	ret ; 
0x0804a808:	mov ebx, eax ; 
0x0804a806:	test eax, eax ; mov ebx, eax ; 
0x0804a804:	les edx, ptr [eax] ; test eax, eax ; mov ebx, eax ; 
0x0804a803:	add esp, 0x10 ; test eax, eax ; mov ebx, eax ; 
0x0804a802:	add byte ptr [ebx - 0x3f7aef3c], al ; mov ebx, eax ; 
0x0804a801:	add byte ptr [eax], al ; add esp, 0x10 ; test eax, eax ; mov ebx, eax ; 
0x0804a800:	in eax, 0 ; add byte ptr [ebx - 0x3f7aef3c], al ; mov ebx, eax ; 
0x0804a908:	ret ; 
0x0804a907:	mov ebx, eax ; 
